textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Offsite Adoptions,A0058901777,Freya,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,White,7/17/2025 3:02 PM,941010004214429,Petsmart Clarence,43004406,JULIAK,Petango/Adoption Description  ,,9/25/2025 9:59 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: PetSmart Clarence 5061 Transit Rd. Williamsville, NY 14221 (716) 565-2398 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901781,Daphne,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,Tan,7/17/2025 3:02 PM,941010004213840,Petsmart Clarence,42472048,MILESW,Archive/No Longer Applies     ,No Longer Applies             ,7/17/2025 4:42 PM,,Lice positive. Re-apply revolution 7/31,Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901781,Daphne,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,Tan,7/17/2025 3:02 PM,941010004213840,Petsmart Clarence,42472044,MILESW,Archive/No Longer Applies     ,No Longer Applies             ,7/17/2025 4:42 PM,,On meds through 7/31,Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901781,Daphne,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,Tan,7/17/2025 3:02 PM,941010004213840,Petsmart Clarence,42490486,LANAP,Daily Monitor                 ,Poop Chart!                   ,7/20/2025 3:16 PM,,"7/20 - AM, N/S, Y 9/24 - A, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901781,Daphne,Cat,Cat,3m 12d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,76,Tan,7/17/2025 3:02 PM,941010004213840,Petsmart Clarence,43004391,JULIAK,Petango/Adoption Description  ,,9/25/2025 9:57 AM,,"Life with a new kitten is full of joy, entertainment, and love. When you adopt me, you'll be sure to get that, and so much more. I'm a great little kitten eager to take on the world with an excellent new family by my side. If you're on to the task of being my new adventure friends, please come and visit me today! You can find me at: PetSmart Clarence 5061 Transit Rd. Williamsville, NY 14221 (716) 565-2398 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901926,Kermie,Cat,Cat,2m 18d,F,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004492897,PetSuppliesPlus OP,42987421,JULIAK,Petango/Adoption Description  ,,9/23/2025 9:17 AM,,"Looking for a snuggle buddy? I am a sweet little kitten who loves affection and spending time with people. I am the kind of kitten who will snuggle in your lap on the couch and rub against you as you do tasks around the house. Nothing makes me happier than being with my favorite people! With me, every moment is filled with love and comfort. If you are looking for an affectionate kitten, come visit me today! You can find me at: Pet Supplies Plus Orchard Park 3213 Southwestern Boulevard Orchard Park, NY 14127 (716) 539-9910 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901926,Kermie,Cat,Cat,2m 18d,F,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004492897,PetSuppliesPlus OP,42965496,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 12:51 PM,,"9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, N, Y 9/22 - A, S ,Y 9/23 - AS ,NO ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901929,Milo,Cat,Cat,2m 18d,M,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004619592,Petsmart Amherst,42965506,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 12:51 PM,,"9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, S, Y - BLOOD IN STOOL, URINE OUTSIDE LITTERBOX 9/22 - A, N/S ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901929,Milo,Cat,Cat,2m 18d,M,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004619592,Petsmart Amherst,42987385,JULIAK,Petango/Adoption Description  ,,9/23/2025 9:12 AM,,"I am a playful little kitten that’s always up for fun and making people laugh! Whether I’m chasing after toys or pouncing on imaginary prey, I bring a spark of joy to every moment. I can’t wait to find my forever family and have someone to play with and snuggle up next to when I get tired. Come visit me and let’s start our fun-filled journey together! You can find me at: PetSmart Amherst 1581 Niagara Falls Blvd Amherst, NY 14228 (716) 249-3197 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901931,Mila,Cat,Cat,2m 18d,F,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004494510,Petsmart Amherst,42965509,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 12:52 PM,,"9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, S, Y - BLOOD IN STOOL, URINE OUTSIDE LITTERBOX 9/22 - A, N/S ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058901931,Mila,Cat,Cat,2m 18d,F,Black,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 9:22 AM,941010004494510,Petsmart Amherst,42987382,JULIAK,Petango/Adoption Description  ,,9/23/2025 9:11 AM,,"I am a playful little kitten that’s always up for fun and making people laugh! Whether I’m chasing after toys or pouncing on imaginary prey, I bring a spark of joy to every moment. I can’t wait to find my forever family and have someone to play with and snuggle up next to when I get tired. Come visit me and let’s start our fun-filled journey together! You can find me at: PetSmart Amherst 1581 Niagara Falls Blvd Amherst, NY 14228 (716) 249-3197 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058903437,Henrietta,Cat,Cat,3m 18d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,,7/14/2025 11:57 AM,941010004510365,PetSuppliesPlus OP,42931185,JULIAK,Petango/Adoption Description  ,,9/15/2025 9:22 AM,,"Looking for a snuggle buddy? I am a sweet little kitten who loves affection and spending time with people. I am the kind of kitten who will snuggle in your lap on the couch and rub against you as you do tasks around the house. Nothing makes me happier than being with my favorite people! With me, every moment is filled with love and comfort. If you are looking for an affectionate kitten, come visit me today! You can find me at: Pet Supplies Plus Orchard Park 3213 Southwestern Boulevard Orchard Park, NY 14127 (716) 539-9910 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058903437,Henrietta,Cat,Cat,3m 18d,F,Grey,N,Stray/No Hold,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,,7/14/2025 11:57 AM,941010004510365,PetSuppliesPlus OP,42927580,ROBINR,Daily Monitor                 ,Poop Chart!                   ,9/14/2025 12:18 PM,,"9/13- A, N, Y 9/14- A, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058904859,Creme,Cat,Cat,2m 18d,F,Grey,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 1:50 PM,941010004575332,Petsmart Amherst,42965503,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 12:51 PM,,"9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, S, Y - BLOOD IN STOOL, URINE OUTSIDE LITTERBOX 9/22 - A, N/S ,Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058904859,Creme,Cat,Cat,2m 18d,F,Grey,N,Stray/Born in Care,Hold - Adopted!,Offsite Adoptions,,Domestic Shorthair/Mix,$0.00,79,White,7/14/2025 1:50 PM,941010004575332,Petsmart Amherst,42987380,JULIAK,Petango/Adoption Description  ,,9/23/2025 9:11 AM,,"I am a playful little kitten that’s always up for fun and making people laugh! Whether I’m chasing after toys or pouncing on imaginary prey, I bring a spark of joy to every moment. I can’t wait to find my forever family and have someone to play with and snuggle up next to when I get tired. Come visit me and let’s start our fun-filled journey together! You can find me at: PetSmart Amherst 1581 Niagara Falls Blvd Amherst, NY 14228 (716) 249-3197 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058941118,Prince,Cat,Cat,2m 14d,M,Black,N,Owner Surrender/Field,Available,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,74,White,7/19/2025 11:55 AM,941010004572567,PetSuppliesPlus OP,43021725,GIOE,Behavior                      ,Flow Chart                    ,9/27/2025 2:23 PM,,"Friendly kitten, no behavior concerns - GE 9/27/25",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058941118,Prince,Cat,Cat,2m 14d,M,Black,N,Owner Surrender/Field,Available,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,74,White,7/19/2025 11:55 AM,941010004572567,PetSuppliesPlus OP,43013431,ROBINR,Daily Monitor                 ,Poop Chart!                   ,9/26/2025 12:16 PM,,"9/26- A, N, Y (Sx) 9/28- AM, N, Y 9/29 - AM Dry All Wet, N, Y",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
Offsite Adoptions,A0058941118,Prince,Cat,Cat,2m 14d,M,Black,N,Owner Surrender/Field,Available,Offsite Adoptions,,Domestic Shorthair/Mix,$200.00,74,White,7/19/2025 11:55 AM,941010004572567,PetSuppliesPlus OP,43036505,JULIAK,Petango/Adoption Description  ,,9/30/2025 9:42 AM,,"I am a playful little kitten that’s always up for fun and making people laugh! Whether I’m chasing after toys or pouncing on imaginary prey, I bring a spark of joy to every moment. I can’t wait to find my forever family and have someone to play with and snuggle up next to when I get tired. Come visit me and let’s start our fun-filled journey together! ou can find me at: Pet Supplies Plus Orchard Park 3213 Southwestern Boulevard Orchard Park, NY 14127 (716) 539-9910 To be able to adopt me you will need to be pre-approved! There are multiple ways to get pre-approved: You can come to the adoptions entrance of the SPCA Serving Erie County to get an adoption pass. We are located at 300 Harlem Rd, West Seneca, NY 14224. Adoptions is open Monday - Saturday from 11am - 6pm. You can fill out our Offsite Adoption Questionnaire and email the form to offsite@yourspca.org. Link to the questionnaire: https://yourspca.org/wp-content/uploads/2023/10/Offsite-Questionnaire-Fillable.pdf. Or you can call the Offsite Department at (716) 875-7360 ext. 235. Emails and phone calls will be returned Monday - Friday between 8am - 4pm. My adoption fee is CASH only and I cannot be put on hold for you. To verify that I am still available for adoption please contact the store. I am excited to find my forever home!",Offsite Adoptions,135,Offsite Adoptions,58,1246,406
